Word,Sentiment_Coeff
energy_bill,-1.1506190592794525
past_20,-1.0502424936996348
frightening,1.078559852966687
usher,-1.1051168623398588
uncertain,1.1412526686030195
global_warm,-1.0956515757191705
olympic,1.0974691403420354
systematically,1.0815255303259643
hollow,1.1008944212141334
unga,1.0975302318830005
dose,1.1385660179201382
gamble,-1.0687798772865031
educational,1.0571899874076731
stupidly,1.1229969604429437
tom,1.0981372405690186
hunter_laptop,-1.1739356638278273
hugely,1.0757902920337876
different_view,1.0753621315034583
inconvenience,-1.1405376622627275
finish_wall,-1.2497000601633281
pretty_stupid,1.0909222287980385
conveniently,-1.1016038953345864
grandparent,-1.0819843658938126
client,-1.1168784747086438
18_2023,1.1489277860285791
dragon,-1.0357983756024378
political_settlement,1.1448424132145556
fill_pocket,-1.1851885538805254
epidemic,-1.1373183864586525
ukrainians_cannon,1.075632641215004
defence_system,1.0829538679025108
rack,-1.1247682500327005
nuclear_annihilation,-1.0407881960880567
snowflake,1.0454009224279022
1979,1.0891609661031438
proxywar,-1.1188624787900514
rename,1.1954950611060473
please,-1.072618862260934
western_elite,-1.1766683528583541
city_bakhmut,1.2089049333182538
cut_social,-1.232184307506891
speak_population,1.1501538943074376
ease,1.0664648644115087
utilize,1.0610258250249385
interpretation,1.083464622479868
fallacy,1.0956767285620987
generational,-1.0691199792171573
try_broker,-1.058204586362235
kinzal,1.0730728771860218
child_kidnap,1.0446284195932964
shift_focus,-1.0780510929696279
jerk,1.0870746095960786
r_u,1.0151467475473714
budget_deficit,-1.0654365605159977
climatescam,-1.1704510692484844
neutralize,1.1636381178024262
stoprussianow_russiaisaterroriststate,1.1966034162228087
dialect,1.1044167541069123
lebanon,-1.0807942080815711
signatory,1.175125335476703
last_year,1.1112939404865534
visit_italy,1.1072627938937354
intensely,1.093933460422168
aspiration,1.0415036852021384
47,-1.0737174349840528
erode,1.0859851065270194
talks,-1.1020935215354748
military_gear,1.0481868817290447
public_service,-1.11779516720652
retribution,1.0905948232914813
invaluable,1.0857259199459648
dombas,1.0421287636407934
friend_family,-1.0898108535234627
grain_initiative,1.0982393986765293
marry,1.061068939040799
ru_propaganda,1.0332557536109575
absence,1.0999508389178996
annual,-1.05648232645533
retake_territory,1.164849920909222
exhaustion,1.166565893612106
innovative,1.1127912361645482
orchestrated,1.0640120697970616
tackle,-1.0735385218925155
actively_work,-1.0640701000983284
security_interest,1.1492377648467378
1980,1.0620649563252984
heritage,1.0470616989354848
thoroughly,1.0616140323513255
high_rate,-1.103755075290519
cut_funding,-1.1331829546577614
believable,-1.0834324042089922
heinous_proxy,-1.125103803039052
compliant,1.0802449667235372
unrelated,-1.1056164244675244
frank,1.1131956388292115
realization,1.0600047378285646
martin,-1.0565172013742552
yellow_blue,-1.1378859625838431
tik_tok,-1.098218109289097
ukrainianarmy,1.1536862546324178
pump_money,1.1094489399467806
benefit_illegal,-1.1883789885355032
gulag,-1.0847452310995487
navalny,1.0737448743913247
discipline,1.0735822402844484
reality_check,1.083917493224762
legitimize,1.1344166402556393
gentleman,1.0842343888722665
forex,-1.077842328530822
impend,-1.1581633504685152
sudan_etc,-1.0948981358224803
time_ago,1.0709211754341028
tory_party,-1.1978034214995885
breakdown,-1.1582979615114035
sophisticated_weapon,1.1225071736407062
workforce,-1.1426252557317318
il,1.0757887912604736
deprive,1.1111357855716497
precision,1.1231408707617259
maim,1.0277679628267917
western_partner,1.0991497445802427
med,-1.039050389402785
nuclear_exchange,1.1056945772363584
decency,-1.1785957911600558
cum,-1.1039317212435733
cokehead,-1.1299038242655977
zelinski,-1.1056801507226321
cake,-1.1554894091658015
bumbling,-1.1207965582577157
visual,-1.0564289097024984
crude_oil,-1.0944991420760843
breakthrough,1.1038249333263388
contributor,-1.0769690219333328
landscape,-1.0690921109913734
facebook,1.0543152814543
viral,-1.0940458649061857
helsinki,1.0366790651609323
dagger,1.1284490462336576
sanity,-1.0742552338822942
30_plus,1.130741267144755
best,1.0809770448032614
os,-1.1934126370743163
frontier,1.1616051271167473
energy_security,-1.0643338188323128
lapdog,-1.0952850323926673
weigh,1.0785250074874437
engineering,-1.0794052861443455
achieve_victory,1.1201381583682763
brainless,-1.0718539519773755
slam,-1.065827309774793
highly_doubt,1.0629259364571761
average_ukrainian,-1.059156071849629
1956,1.1569995107466915
combat_aircraft,1.1404541270358102
genocidal_invasion,1.1525184242121227
ethic,-1.0718861962959834
mf,1.0573947401867179
drilling,-1.0923524177963446
slogan,-1.0778417818971806
robert_kennedy,-1.1291541171546915
desperately_need,1.1209786748766775
transformation,-1.1622699538110755
british_prime,1.0918215611384665
3pointinsights,1.0965409565773379
withdrawal_afghanistan,-1.1243400156149599
ukrainian_nationalist,1.0981191040367015
bay,-1.1134498661832806
turf,-1.0614311143397843
death_penalty,-1.1332656327499357
collect_money,-1.1289838759149498
horizon,-1.0698809474026083
colonize,1.135741996121612
life_property,-1.0821788651620965
kalush,-1.0649839393707434
flying,-1.084015331607749
asleep,-1.0765924057773588
syria_libya,-1.1103925784359252
target_inside,1.1621793986443587
200k_dead,1.0565223339182008
normal_life,-1.069133368992589
eisenhower,1.1309728550578169
magic_money,-1.1456473385375319
lobbyist,-1.1404573669287057
spelling,1.0783172142779045
study_history,1.0917986833696411
crisis_global,-1.1939823406821022
thy,1.0455631566088806
plummet,-1.1274702812005548
lackey,-1.073788765433097
sucker,-1.0975101660935538
weekly,-1.0952935143916471
lift_sanction,-1.040199291577753
ammo_depot,1.0949294005382664
syndrome,-1.0685540652991459
5_malo/,-1.1750660707859244
insistence,1.1429143099934576
empower,1.086788827800177
rupee,1.0574233389286494
marshall_plan,1.0773070208904652
terrifying,1.0835353258046136
afternoon,1.1349554076772168
legislative,1.0383403542644978
onslaught,-1.0444573259173335
direct_threat,1.0771766339294315
truth_casualty,-1.107224734189823
inferior,1.0831663716926496
helpless,1.0722566759266667
m_concerned,1.0716635398412138
rewrite,1.1031784661309858
death_wish,1.0556862355957113
technical,1.1402911361605386
build_house,-1.1244519851332457
further,-1.068771580054157
theoretically,1.1468632946285422
bill_gate,-1.180320724236411
stunt,1.0681473244000093
decisively_win,1.1332743001483625
disappointment,-1.0707445770638524
european_continent,1.1246327040872517
modernize,1.0822695041652217
slash,-1.150589149483615
ny_times,-1.0671691193781552
shld,-1.061782386374817
personality,-1.0870460371110977
puppeteer,-1.133314406200923
en_masse,1.1417395939902737
t_comprehend,1.0715352529057545
abhorrent,-1.0537198404641124
actual_evidence,1.0866450940077526
ig,-1.084596263571355
warsaw,1.1192989871792118
planet_earth,-1.0887064773996071
sign_budapest,1.1425534039994458
nazi_orgy,1.0839862506975448
precede,1.071606080946228
interfere_internal,-1.0875875447058414
school_hospital,1.0534449860262625
jake_sullivan,1.0679179872370586
ukrainian_defender,1.1095566543586164
gifted,1.0880561055385725
64,-1.0874427096326609
crimean_tatar,1.1201070056179923
mad_man,-1.0911743857067
s300,1.0612363597365964
yr_ago,-1.040243679014798
commendable,1.0716930913503337
dependence,1.1066229849541531
estate,-1.0885476997234567
partisans,1.127169486756179
prompt,1.1777690071483709
child_sex,-1.0977575046431067
throat,-1.1673126181261035
cheerleader,-1.1240240192347082
default_debt,-1.18241275458845
combat_readiness,1.1276846591879908
economic_growth,-1.0817130879749939
goat,-1.0805704443801263
cyprus,1.0728159584574817
corporate_greed,-1.1643203547569791
propoganda,-1.070534428892452
voluntary,-1.098178429757205
carbon_footprint,1.0965734436328767
safeguard,1.0914175343140617
invisible,-1.1046467756882943
magic,-1.119755355037604
government_spending,-1.1884458830435827
prevent_ww3,-1.093153246062901
pmcs,1.15539452136898
pov,1.0681480515210586
lifes,1.117967540197845
effect_covid,1.1035240639327366
heavy_loss,1.0921322017750867
spearhead,1.1194013338633773
brew,-1.0508821635863244
fdr,-1.0496678955744245
para,1.1349721786433034
cyber,1.1032962639225585
maria,-1.0847714776324717
vehemently,1.0784970957875533
resemble,1.1137767642653549
instagram,-1.0721735079305768
trans_ideology,-1.1691495182675784
fake_pandemic,-1.2118939266910689
amazed,1.0521407156578229
firework,1.0355827340380386
72,-1.0621081780913486
minor_damage,1.0619658097385505
lockheed_martin,-1.1392321250565458
quickly_possible,1.2121507391615955
puttin,1.0973754281361874
civilian_donbass,1.0509681074521025
chief_justice,-1.13368547981866
triple,-1.2153062817908598
brother_die,-1.0950283070075286
big_corporation,-1.167895302593473
destine,1.1047674840296215
bonker,-1.1539962792612575
groom,-1.081840955528757
comprehensive,1.0921260163056146
mexico_pay,-1.1170562492519143
falsely,-1.122808457777394
hrc,-1.1443976652829608
denmark_day,1.159083051075827
photo_op,-1.1132904279713507
historical_event,-1.0874138934277022
detect,1.1293188649184949
san,-1.0702885694008204
currently_wage,1.0829694972641477
collection,-1.0732085928817985
vermin,1.0553484021917368
check_note,1.0665609789702675
embroil,-1.0602847698706848
demilitarise,1.1565059754378522
bombing_civilian,1.081746618243558
federal_reserve,-1.1894094553155468
east_germany,1.0901708000970967
vast_number,1.110603329976416
dang,-1.2018521162418325
discriminate,-1.0852795905607018
ww1_ww2,1.0404467597434361
37,1.0574219801450224
george_bush,-1.083201852763286
prove_wrong,1.0913727980541488
register_damage,1.1275219262568172
find_peaceful,1.0650662888185898
overthrew_democratically,1.0389200779919021
prince,-1.0750614299737713
oath,-1.094706743181611
fair_love,1.0962857827873813
demilitarize_zone,1.1957964284444296
whip,-1.1843176500517556
economy_recession,-1.1451249787701927
export_grain,1.1112274225626675
time_genuine,1.0834698437654213
viewpoint,1.110210004564944
nra,-1.140136892768904
read_tweet,-1.107252431146867
fortify,1.0928781575422797
kill_200k,1.102288679212293
colonization,-1.0860570767863331
similarity,-1.0494102544152233
outdate,1.0552438262093469
great_risk,1.062641029377044
6000,-1.0751641586849812
howitzer,1.1099535616624046
underdog,1.0584697259002713
prelude,1.0848405425161445
fail_bank,-1.2486061595726778
romanians,1.0528390750394667
headquarters,1.1738059885872718
echo,-1.0239802420497115
nazi_sympathizer,-1.1305531072820503
pricing,-1.0900158260739925
impartial,1.1205451459386122
no1,-1.1022164004993689
exposure,-1.09774202846501
whistleblower,-1.1276115127350954
reconstitute,1.1636760595721558
tu,1.1390183900368185
african_student,-1.083854603651888
rolling,-1.1350745635348107
transfer_wealth,-1.1924741220797819
10000,-1.1129770769252474
jet_defend,1.124076183309567
poisoning,1.1059143151964843
click,-1.0714839253221866
abide,1.0878311360920823
hospital_school,1.1033382053589995
leader_refuse,1.1838128232722744
come_conclusion,-1.1173686151208095
eventually_lead,1.0808998773789353
tatter,1.1171693953063437
fatal,1.0743401239840769
monkey,1.0766648726126662
acceptance,1.1524411406977817
inherently,1.1818802366744567
low_cost,1.0463755035220157
reddit,1.050992880988566
headache,-1.135211720298126
dementia,-1.1649658294875689
damaging,1.0798957305255694
magat,-1.1524486562275826
embed,-1.1577584691745444
7_million,-1.1108225981464683
precipitate,1.0575167885951018
myanmar,1.0359548137344599
jointly,1.1075782222141943
exaggeration,1.096283811563875
duck,-1.0973707688625491
secretary_state,1.0836560887894207
layman,1.07618214368029
rejoice,1.0924270825981928
peep,-1.1545405612310053
allie_s,-1.037744008737356
missing,1.1488467037312515
instigate_entire,1.1441672817995128
fire_shot,1.1184548082589338
nordstream_2,1.0549075956284293
real_possibility,1.1855389490377792
oversee,-1.138289046720835
bombing_donbas,-1.0885979708922067
43,1.1166981740201127
pacifism,1.1098631815425126
multi_year,1.0568990928653679
bend_knee,-1.126089488075775
f16forukraine,1.1625331591435626
human_resource,1.10983743227488
diversion,-1.1428770995020352
sack,-1.190366210752343
rw,-1.181369570740268
tube,-1.1125420642425232
moderator,-1.0784693048650367
theses,1.1296039449543998
source_information,1.0567892968251802
suitable,1.112774607812789
obama_administration,-1.1293299460768182
zelinskyy,1.086044850446218
terrorizing,1.1243042077981469
destroyer,-1.263033382420915
kindergarten,1.1687767931144317
vilify,-1.1123484610395897
weapon_sale,-1.1049051419771612
endthewar,1.0869126433789789
break_agreement,1.1405711434456625
simpleton,1.0967625740926477
freaking,-1.1622234646442862
communist_party,-1.1601881139959571
marginalize,-1.0950609036384082
haney,1.0871634455275911
breakingnew_ukrainerussiawar,1.2391146446196326
claim_settle,-1.124288040888484
promotion,-1.0887564565049097
honourable,1.1718931947810474
pretence,1.119413171553369
grid,-1.0905024287186629
paul_ryan,-1.2015963091106863
/3,1.1590444932798563
conflict_resign,1.1855210958089566
fishy,-1.129252391833312
cemetery,1.1013076712588366
snyder,1.0530538072816618
laundry,-1.179603956192119
beacon,1.0764384816722137
poxy,-1.0753403353947142
sputnik,1.1059884983100174
pretense,1.1731075957687764
general_population,-1.1720782430654504
basement,-1.1534705916549877
prc,1.0641664124541397
truth_hurt,1.0535948830800836
battering_ram,1.0727032599396762
reliable_source,1.088575068065552
dependency,-1.1124821843572734
auction,-1.142114358242497
low_energy,-1.1864238793226756
antifa,-1.1810138056088177
high_fuel,-1.210330868211417
wether,-1.1147475638129234
attempt_weaken,-1.0953705946505274
saber_rattle,1.063027323003899
fucking_idiot,1.097166971800935
7/,1.156129200267721
provide_assistance,1.1481567330875446
gas_electric,-1.1814174540943712
offshore_account,-1.1785943886330241
concert,1.0721745886082754
captain,-1.0635987799387812
istandwithrussia,1.0581064884633407
apolitical,-1.087595191011507
nov,1.1610953858457673
congress_approve,-1.1119963563608446
sus,-1.1411125982780717
refuge,1.1006916713100252
tab,-1.132830912580474
ia,-1.1042237897314395
month_later,1.155507932148401
real_estate,-1.0890848434043463
g20,1.0769099798261867
try_blackmail,1.0483097150943572
1948,1.0914829972371243
warped,-1.0827783700676634
reconcile,-1.0981406264974045
south_east,1.1305648060174593
thatcher,-1.123106328422892
one_suffer,-1.11957037426065
ordinance,1.10629325517384
sf,-1.1232180370948426
150_000,1.0537590267278365
ooh,-1.0905736415246268
chaotic,-1.1462458374535769
warmongering,-1.1446200798758717
rewrite_history,1.1015147323897718
poland_hungary,1.1392167818895897
golf,-1.1066107753736536
heartbeat,-1.0882765340365113
tribute,-1.064489135151086
symbolism,-1.056470050035894
collapse_soviet,1.1489351339664557
eurasian,1.1427353475567499
2014_present,1.0568299622523725
custom,-1.0787064912459847
semi_final,1.0955619192695332
combined,1.0670185051281542
green_agenda,-1.1992632434711061
unanimously,1.0572722319505754
aaron,-1.08762717693638
create_job,-1.1630443762734228
play_politic,-1.0941285899614632
experienced,1.1702803530033747
sewage,-1.1480650316358885
prevalent,-1.1382842779473925
police_state,-1.1709851195864696
annex_part,1.1901939361614449
pakistani,-1.072349282887601
defence_budget,-1.0464991308556177
border_wide,-1.2215622578306595
trainer,1.1355063943053203
extra_protection,1.1843558831217555
optics,1.0796568727278346
freedom_liberty,-1.0597577149272248
cannon,1.1105634569059393
flood_illegal,-1.1664287066370524
squash,-1.1354205590705808
rashist,1.1512096875953033
ramaphosa_speak,1.1114240163750735
discuss_plan,1.0813906914708082
connected,-1.115143365418842
defend_aggressor,1.198644103121862
warship,1.107291951278949
corrupt_govt,-1.0816182301212296
yearly,-1.0833279068173112
wagner_chief,1.063125380693534
intellect,-1.0754308220593551
ken,-1.0699778503911381
charade,-1.0732790583015448
waiste,-1.1498838030495249
krystal,-1.2045419266443462
scandinavian,-1.0675713964456446
russian_separatist,1.1961413634304543
trump_impeach,-1.0910323482534834
dhaka_russia,1.1440560860188282
smooth,1.0886549700502623
end_peacefully,-1.0611328226245986
offer_citizenship,-1.183383818109663
face_value,1.1299907442474526
tit_tat,1.0930147037384572
clique,1.049250238047992
tell_donor,-1.0586002196064503
coffin,1.103948208891412
col_douglas,1.117853062831991
crown,-1.1179938055907648
putin_medvedev,1.076890077896445
vehicle_fuel,1.1956536086843914
gall,-1.0553996948160262
katsap,1.1404650961731504
validate,1.0716896856933318
remove_office,-1.0924176825567773
good_buddy,-1.1433527517083661
foresee,1.0749373861290514
ndp,-1.1865882278075452
smuggling,-1.065179242118736
excite,1.0587777965660197
solution_simple,1.1007321297780772
authentic,-1.1980459126509335
catholic_church,1.0745236876484485
spew_lie,-1.1173873788425013
chechenia,1.145514181672121
label_putin,-1.1176587727390255
phony,-1.0976358424511325
ukrainewar_supportukraine,1.1623222220155751
1st_day,1.1339616433877335
helicopter_destroy,1.1533939285940737
saw,1.079941517072924
zelenksy,1.1119079120518198
willfully_ignorant,-1.1285461980526035
close_close,-1.1452466160695756
grief,1.0600868365018479
tongue,1.061897482146435
sink_moskva,1.0874525700367825
down_308,1.1226284955066916
poet,1.1473225234654318
revisionist,1.0667793580955394
reasonably,1.1053504405783974
modest,1.129837018626858
bride,-1.1323743322949198
gouge,-1.2289013889087248
aircraft_294,1.1321156684844096
tank_7,1.180585077978052
territorial_expansion,1.1889932693303134
laboratory,1.0976159939364805
98,1.0706444986443406
years,1.0804690020164576
disinfo,1.0570922711412474
un_winnable,-1.204808665918037
border_secure,-1.23151521779242
slay,-1.0751012568931229
va,-1.1466751689462358
crimea_bridge,1.1670296031182044
olaf_scholz,1.1717899811451304
piggy_bank,-1.12381667687671
moskva,1.0786006206822012
holy_shit,-1.0832313056630314
messy,1.151871114891843
sound_familiar,1.0919668235667528
closure,1.0862301240075132
bust_supply,-1.1680509224355362
saddam_hussein,1.0926242889824391
thing_certain,-1.1137599195784917
sm,1.083334932125425
oh_yea,-1.1287027906766078
favourable,1.146648926795621
foremost,1.1273446070636295
convey,1.1358046679442118
eurasian_affairs,1.144851360137375
kamala,-1.2600946367579509
firmly_believe,1.0871454279751098
butthurt,1.0661524419411723
ministry_defence,1.0779474456171287
key_issue,-1.1057969576597095
prestige,-1.0710116425982428
marder,1.0841891554042329
free_zone,-1.157804496576663
ghoul,-1.0777370054193263
dock,1.0980951689481193
parking_lot,1.0781846154663997
oppressor,1.086226112567918
danilov,1.1256261735635598
antagonise_russia,-1.056585105894451
chap,-1.090531516983212
prolly,1.120728182265413
irgcterrorist,1.076953409655435
anonymous,-1.0941686906217456
president_emmanuel,1.1980667778345298
unprecedented_defense,1.176398795727123
end_overnight,-1.1645621210553962
oddly,-1.0785282027886118
scar,1.1100800865127438
hellbent,-1.103726551656254
tent,-1.182825001644492
resistance_terrible,1.1826509376701801
potato,-1.0782222989946393
editorial,1.0642637739209793
braveukraine,1.1849063895034222
disintegrate,1.09137590822352
insider,-1.0390760613117387
crank,-1.1119043595310596
140_million,1.1006086439101983
1600,1.0837350963847208
right_asap,1.1404917871632885
mood,1.1344943410281714
abc,-1.200151930028407
bounce,-1.099919888392604
long_haul,1.2129696388326845
proposal_end,1.163323225305344
envoy_talk,1.2044766906563464
tell_chinese,1.2242147042200704
stepping,1.0545012975089214
drive_inflation,-1.191917212923908
cost_effective,1.0994175866974587
get_sympathy,-1.079506967172882
conversely,1.0844876982547627
wil,1.1733043795394176
arm_race,-1.064932907560977
american_imperialism,-1.0778115715355319
whomever,-1.092023803377567
showcase,1.101602540735429
nephew,-1.162813293349033
documentation,1.167444544667446
formulate_plus,1.1440160878898784
enforce_united,1.1490871141143884
humane_plus,1.1520810893966005
spend_trillion,-1.203107736663544
armour,1.0944338692992162
illiterate,-1.057467270169123
discuss_political,1.234074367877195
totally_corrupt,-1.2174158787083753
brother_sister,-1.116342935757609
spring_counter,1.1502480508284674
umm,-1.1365560944952025
reclaim_land,1.1269557832022472
longterm,1.0747900662168526
silver,-1.1207951066199364
oh_wow,-1.1472179491850252
govt_admin,1.1565806852663454
corona_virus,-1.1993681722295277
play_victim,1.1287889849079125
suprise,1.1233155053705128
stuck,-1.1050706289981966
combat_ready,1.152335563751357
bombing_city,1.128617346506932
vest_interest,1.0402242970728046
confine,1.1654923336309062
pay_nurse,-1.12995183078284
sas_end,1.1771633819726441
belarus_army,1.0842612294985643
exist_independent,-1.0909109683130012
extort,1.083121364105743
excess_death,-1.1964413636536404
mediocre,1.0898457499718786
lose_300k,-1.0574554772356708
varoufaki,1.0417498034994261
prewar,-1.0735650088826738
belt_road,1.0864410271609366
unconditionally,1.1225447486519107
ruszia,-1.053055355891144
survivor,-1.1177105354695789
urge_usa,1.1443239648176826
convid,-1.2241704308297037
honorable_peace,1.1867630386578119
365_000,-1.190644037277936
kill_ratio,-1.0555394404813598
reconstruct,1.096334510379864
kaitlan_collins,-1.1211606339996971
actual_warzone,-1.11302736542026
mafia_state,1.0755904926229307
pertinent,1.1345330566440912
neutralise_threat,1.1630133251780728
lawmaker,-1.1133441998104905
500_plus,1.0953141930973425
unification,-1.07628805588083
defo,-1.0849476024700508
constructive,1.0986548994709722
president_zelenskiy,1.1117818107925617
election_denier,-1.1597866601730649
benefit_financially,-1.1247615233937005
vivek,1.1434809830491284
fifth,1.1222953845477872
manifest,1.0529135364892053
2nd_amendment,-1.1034311331799644
europe_asia,1.0882002428598794
manipulative,-1.0735577003286654
d_tat,1.0525063439831182
ring_bell,-1.143356463770196
price_hike,-1.1423383125041917
rope,-1.1399649853619884
free_palestine,1.0924820796164754
bloody_civil,1.0796490848056417
netanyahu,-1.0498668917851428
electric,-1.071009385859692
dumb_question,-1.1416354101465696
defeat_hitler,1.2150141973855912
parliament_amend,1.2210519921304062
american_economist,-1.1113322028184724
spectator,-1.0747775812942348
usg,-1.0628799477617508
awhile,1.149736296919246
divide_part,1.1300766460422693
sk,1.1275584421998004
incorrectly,-1.0755605857218402
invasion_occupation,1.1991505541152967
china_french,1.2239728183976206
eurovision_behalf,-1.059644367878541
male_feminism,-1.1251001464996662
supremacy_anti,-1.122019833778782
policy_black,-1.1200574449055654
insane_domestic,-1.1022832829563627
influence_peddling,-1.110254494472035
policy_bribe,-1.1365809285040698
davos_oligarch,-1.1322086620734204
hoax_steele,-1.1118338418297358
dossier_hoax,-1.13648379761553
pee_tape,-1.1532871314305488
pro_kremlin,1.184294505588978
70_plus,1.0581060949751173
republicans_democrats,-1.1449057174334958
loan_forgiveness,-1.1572870958842136
loop,1.0510182028100004
brain_wash,1.113960530214256
pariah_state,1.0997849855576383
sabcnew,1.1169351576675204
xx,1.1049814559645474
iraqis,1.0928756344425237
hoax_boom,-1.1890782735574674
xi_jinpe,1.095206127754659
tournament,-1.0977603949738233
irish_britain,-1.1245262071109305
medium_education,-1.123415999011614
russian_diamond,1.0901724310348773
political_class,-1.112152953198545
popefrancis,1.088497489335199
pump_billion,-1.0814034420622542
strain,-1.0921266701984778
central_asian,1.057190349597017
trade_route,-1.1016719559926345
getting,-1.0719844699867542
raila,-1.163814798432158
conduct_undeclared,-1.0903916705311547
negatively,-1.1280880916720393
dangerous_threat,-1.1535540284546617
photograph,1.0768517555281993
censorship_amp,-1.110722204372714
knee_jerk,1.0734636219448772
blown,-1.135129557403851
200_km,1.1619592661016174
garner,1.118755621882726
strictly,1.1064697686683447
well_serve,1.1156309360653265
calling,-1.1015101802526315
military_draft,-1.099140356028507
good_grief,-1.0920155636698923
kickback_biden,-1.0949778918389124
anticipation,1.126674542432044
remnant,1.0556545815699647
invasion_annexation,1.128611572042862
slm,1.1105758577500016
causality,1.1458911364569893
sober,1.0967659002612735
pier_morgan,-1.1151449268012683
sit_fence,1.102637932293263
dt,-1.1130696491667555
self_destruction,1.130774151257541
electronic,1.0884838219777775
drinking,-1.119299032871423
understand_concept,1.1047808561048513
election_steal,-1.2293887468400924
pseudo,-1.0748962578511663
kill_baby,-1.1741946259972782
articulate,1.105595779328338
dictate_term,1.0957829680032285
journey,-1.063611896619197
caution,1.096223413314844
blank,1.060306086163177
thunder,1.0742491128731027
buk,1.085209875151647
shock_awe,1.1049407811222767
2014_2020,1.1213427745320064
appeasement_work,1.163936760357563
ukrainian_counterpart,1.1355139621381105
estimate_1,1.1351718953906165
pc,-1.0900041058343384
12th,1.1538101301713017
debatable,1.1321883674533972
gun_control,-1.1868123510758806
oun,1.0716845452617914
shine,-1.131375275738525
output,-1.0855383289067335
praise_putin,-1.1453039173930473
red_herring,1.105950269269615
lob_missile,1.1735653200314835
soar_energy,-1.0959639218466295
unwise,1.0551071828485032
sayin,-1.1532200653854858
jens_stoltenberg,1.1873581855909352
dish,-1.0784727789088402
platter,-1.1196599629863033
rightful,1.127292679575495
frog,-1.1337891340850776
history_book,-1.0623889603124184
minister_rishi,1.1118892236136775
path_victory,1.11325011681304
baseless,-1.071706712934595
drunken,-1.0934789477508766
fiona_hill,1.1537819356893602
exceptional,1.1096642615234955
350,-1.065674266901592
goon,-1.1144747719692234
pray_god,-1.1107078839638798
leopard_tank,1.0685391769101504
world_dominance,1.0534467464513275
foreign_legion,1.0869047727514007
obtuse,1.190952943973686
abi,-1.1153315389069838
develop_economy,-1.084040690161957
crimea_obama,1.1700362855256259
osama_bin,-1.0962480073084089
babe,-1.1442864472070364
paramount,-1.0670908855968775
panama,-1.1067323023982516
rostov,1.180285689683256
fake_climate,-1.2095969780801734
fit_narrative,-1.1565125795512086
interests,-1.0576949363397712
imperial_power,1.0871915713187665
free_independent,1.1650423216374293
failing,1.0658593967153955
control_20,1.1298378949527688
commit_numerous,1.1332513941263627
american_involvement,-1.088710048319611
warren,-1.0933014278909046
democrats_love,-1.213408134652609
dey,-1.153988550493232
ga,-1.1575190687450485
ukrainewillwin_ukrainewar,1.1417579004010163
prevention,-1.072329282879197
fcuk,-1.0448987777904961
literally_zero,1.156470775255563
commit_treason,-1.1321786964659468
vague,-1.0609513325585853
butchered,-1.0907658161641804
productive,1.1203605578966689
headed,-1.0857557377000744
recent_month,1.1016208958532232
beg_question,1.1455665159321433
allude,1.0976509473063623
foreign_mercenary,1.1371895004837491
nlaw,1.1147038644025364
yawn,-1.1946134324311937
kingdom,-1.1208069409330963
designate,-1.0515250461510302
unwanted,1.078124836106768
ts,-1.190257616248625
trustworthy,-1.071728294826329
ukrainerussiawar_ukrainewillwin,1.189156266695006
nuclear_plant,-1.0707242351858326
funniest_thing,1.0754783666268548
recipient,-1.1280324921245597
lose_200k,1.143655142793455
kolomoisky,-1.0770233930803588
leading,1.1068756741579366
concentration,-1.0872365720374395
intel_agency,1.0820402371238487
blow_nordstream,-1.1255157448700883
tomato,-1.1322706799071314
distant,1.0921052580720274
globalization,1.0903080991967673
false_equivalency,1.1194962035243883
marianne_williamson,-1.1278591805197087
echo_chamber,-1.1247437199747963
advance_bakhmut,1.2065829575879294
significant_impact,1.0753124199050634
party_member,-1.1839893434826263
reconsider,-1.1924276848201274
economic_collapse,-1.0637632079248622
fundamentally,-1.082628551714472
show_ignorance,-1.1041665650696353
ukrai_ne,-1.1772365239983233
scotus,-1.1520809372733147
clarity,-1.1008857150620368
1995,1.079735031311282
simple_solution,1.1382972473676571
pay_salary,1.063712671267628
hysterical,-1.169091103841286
aircraft_carrier,-1.0661161167782893
dot,-1.0781374837017206
realistically,1.134960853671722
stoop,-1.1341325999344336
live_fantasy,-1.1036834390516364
hague_create,1.1569661710536134
castrate,-1.0606855740992729
instruction,1.098076887325548
pay_pension,-1.2242480700597336
international_stage,-1.0762444132718625
rationale,1.0887855401354354
british_citizen,-1.0996164654433929
european_tour,1.1418743157026414
bill_clinton,1.0502747444699003
2008_financial,-1.1521777577110055
poor_soul,1.052554964357622
pre_2022,1.1342038641967815
set_aside,-1.1539970654963403
clear_message,-1.0635478975813044
innocent_citizen,-1.0819444465952681
misrepresent,-1.080827953940712
subjective,-1.0881386544375384
anthony,1.1008794021559811
services,1.088366711181894
perversion,1.078469048531857
stem,1.100054907978316
brian,-1.1095891247150633
low_birth,-1.107928720209287
control_airspace,1.1556509911729844
excessive,-1.1772817620833858
facist,1.1971314174416043
weed,-1.1619200326069015
wake_morning,-1.0998693788672296
thirty_year,1.1134461551482957
cowboy,-1.1935012687394826
child_trafficking,-1.1491057448366386
farage,-1.0960675138123892
watch_cnn,-1.0423378772169425
weird_thing,1.0809760061303182
yay,1.1099828298198984
luhansk_donetsk,1.1270333002363078
sit_table,-1.1075848343280381
auto,-1.100288131188815
recession_cause,-1.220759494067359
high_priority,-1.1643139204379063
